
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
15:35:30:433,-0.1939,0.3632,0.9262,0.1789,0.9028,0.5605,-0.1268,0.1994,-0.0380,21.8903,-77.3758,7.4753,-162.599,-20.997,11.822,0.00000000,0.00000000,0.00000000,
15:35:30:519,-0.1015,0.4030,0.9549,0.1789,0.9028,0.5605,-0.1268,0.1994,-0.0380,21.8903,-77.3758,7.4753,-162.901,-22.765,6.068,0.00000000,0.00000000,0.00000000,
15:35:30:521,-0.0404,0.4234,0.9589,0.1789,0.9028,0.5605,-0.1268,0.1994,-0.0380,21.8903,-77.3758,7.4753,-163.190,-23.804,2.413,0.00000000,0.00000000,0.00000000,
15:35:30:525,-0.0623,0.3890,0.9299,0.1789,0.9028,0.5605,-0.1268,0.1994,-0.0380,21.8903,-77.3758,7.4753,-163.139,-22.654,3.834,0.00000000,0.00000000,0.00000000,
15:35:30:527,-0.0749,0.3747,0.8931,0.1789,0.9028,0.5605,-0.1268,0.1994,-0.0380,21.8903,-77.3758,7.4753,-163.036,-22.688,4.792,0.00000000,0.00000000,0.00000000,
15:35:30:529,-0.0824,0.3718,0.8909,0.1789,0.9028,0.5605,-0.1268,0.1994,-0.0380,21.8903,-77.3758,7.4753,-162.997,-22.564,5.286,0.00000000,0.00000000,0.00000000,
15:35:30:530,-0.0685,0.3611,0.9287,0.1789,0.9028,0.5605,-0.1268,0.1994,-0.0380,21.8903,-77.3758,7.4753,-163.227,-21.195,4.220,0.00000000,0.00000000,0.00000000,
15:35:30:592,-0.0685,0.3611,0.9287,0.1789,0.9028,0.5605,-0.2546,0.2141,0.2760,21.8903,-77.3758,7.4753,-163.227,-21.195,4.220,0.00000000,0.00000000,0.00000000,
15:35:30:593,-0.0685,0.3611,0.9287,-0.0185,-0.3054,0.4278,-0.2546,0.2141,0.2760,21.8903,-77.3758,7.4753,-163.227,-21.195,4.220,0.00000000,0.00000000,0.00000000,
15:35:30:593,-0.0644,0.3545,0.8704,-0.0185,-0.3054,0.4278,-0.2546,0.2141,0.2760,21.8903,-77.3758,7.4753,-163.147,-22.104,4.229,0.00000000,0.00000000,0.00000000,
15:35:30:594,-0.0504,0.3650,0.7990,-0.0185,-0.3054,0.4278,-0.2546,0.2141,0.2760,21.8903,-77.3758,7.4753,-162.984,-24.512,3.609,0.00000000,0.00000000,0.00000000,
15:35:30:594,-0.0344,0.3679,0.8465,-0.0185,-0.3054,0.4278,-0.2546,0.2141,0.2760,21.8903,-77.3758,7.4753,-163.231,-23.473,2.325,0.00000000,0.00000000,0.00000000,
15:35:30:595,-0.0192,0.3657,0.8337,-0.0185,-0.3054,0.4278,-0.2546,0.2141,0.2760,21.8903,-77.3758,7.4753,-163.330,-23.683,1.320,0.00000000,0.00000000,0.00000000,
15:35:30:595,-0.0192,0.3657,0.8337,-0.0185,-0.3054,0.4278,-0.2546,0.2141,0.2760,21.8903,-77.3758,7.4753,-163.330,-23.683,1.320,0.00000000,0.00000000,0.00000000,
15:35:30:627,-0.0192,0.3657,0.8337,-0.0185,-0.3054,0.4278,-0.2546,0.2141,0.2760,22.2870,-76.6983,7.3959,-162.905,-23.683,1.320,0.00000000,0.00000000,0.00000000,
15:35:30:669,-0.0137,0.3846,0.7429,-0.0185,-0.3054,0.4278,-0.2546,0.2141,0.2760,22.2870,-76.6983,7.3959,-162.551,-27.365,1.055,0.00000000,0.00000000,0.00000000,
15:35:30:670,0.0248,0.3988,0.7015,-0.0185,-0.3054,0.4278,-0.2546,0.2141,0.2760,22.2870,-76.6983,7.3959,-162.712,-29.604,-2.021,0.00000000,0.00000000,0.00000000,
15:35:30:670,0.0510,0.4226,0.7102,-0.0185,-0.3054,0.4278,-0.2546,0.2141,0.2760,22.2870,-76.6983,7.3959,-162.899,-30.692,-4.108,0.00000000,0.00000000,0.00000000,
15:35:30:670,0.0230,0.4111,0.6855,-0.0185,-0.3054,0.4278,-0.2546,0.2141,0.2760,22.2870,-76.6983,7.3959,-162.526,-30.941,-1.924,0.00000000,0.00000000,0.00000000,
15:35:30:747,-0.0145,0.4116,0.6528,-0.0185,-0.3054,0.4278,-0.2546,0.2141,0.2760,22.2870,-76.6983,7.3959,-161.873,-32.225,1.274,0.00000000,0.00000000,0.00000000,
15:35:30:747,-0.0405,0.4014,0.6559,-0.0185,-0.3054,0.4278,-0.2546,0.2141,0.2760,22.2870,-76.6983,7.3959,-161.687,-31.417,3.530,0.00000000,0.00000000,0.00000000,
15:35:30:747,-0.0265,0.4187,0.6602,-0.0185,-0.3054,0.4278,-0.2546,0.2141,0.2760,22.2870,-76.6983,7.3959,-161.708,-32.363,2.298,0.00000000,0.00000000,0.00000000,
15:35:30:788,-0.0265,0.4187,0.6602,-0.0185,-0.3054,0.4278,0.0103,0.0097,0.0241,22.2870,-76.6983,7.3959,-161.708,-32.363,2.298,0.00000000,0.00000000,0.00000000,
15:35:30:792,-0.0265,0.4187,0.6602,0.5580,-0.0386,-1.3737,0.0103,0.0097,0.0241,22.2870,-76.6983,7.3959,-161.708,-32.363,2.298,0.00000000,0.00000000,0.00000000,
15:35:30:825,-0.0265,0.4187,0.6602,0.5580,-0.0386,-1.3737,0.0103,0.0097,0.0241,21.9009,-77.0004,7.2067,-162.046,-32.363,2.298,0.00000000,0.00000000,0.00000000,
15:35:30:826,-0.0139,0.4201,0.6978,0.5580,-0.0386,-1.3737,0.0103,0.0097,0.0241,21.9009,-77.0004,7.2067,-162.396,-31.046,1.139,0.00000000,0.00000000,0.00000000,
15:35:30:827,-0.0632,0.4258,0.7700,0.5580,-0.0386,-1.3737,0.0103,0.0097,0.0241,21.9009,-77.0004,7.2067,-162.252,-28.860,4.692,0.00000000,0.00000000,0.00000000,
15:35:30:827,-0.0930,0.4291,0.8352,0.5580,-0.0386,-1.3737,0.0103,0.0097,0.0241,21.9009,-77.0004,7.2067,-162.307,-27.048,6.353,0.00000000,0.00000000,0.00000000,
15:35:30:828,-0.0773,0.4635,0.7757,0.5580,-0.0386,-1.3737,0.0103,0.0097,0.0241,21.9009,-77.0004,7.2067,-161.870,-30.735,5.689,0.00000000,0.00000000,0.00000000,
15:35:30:904,-0.0579,0.5026,0.7360,0.5580,-0.0386,-1.3737,0.0103,0.0097,0.0241,21.9009,-77.0004,7.2067,-161.445,-34.243,4.501,0.00000000,0.00000000,0.00000000,
15:35:30:905,-0.0608,0.5207,0.7817,0.5580,-0.0386,-1.3737,0.0103,0.0097,0.0241,21.9009,-77.0004,7.2067,-161.565,-33.589,4.444,0.00000000,0.00000000,0.00000000,
15:35:30:905,-0.1142,0.4991,0.7736,0.5580,-0.0386,-1.3737,0.0103,0.0097,0.0241,21.9009,-77.0004,7.2067,-161.274,-32.549,8.400,0.00000000,0.00000000,0.00000000,
15:35:30:906,-0.0861,0.5158,0.7878,0.5580,-0.0386,-1.3737,0.0103,0.0097,0.0241,21.9009,-77.0004,7.2067,-161.432,-33.059,6.240,0.00000000,0.00000000,0.00000000,
15:35:30:983,-0.0861,0.5158,0.7878,-0.1587,0.8968,-0.2068,0.0103,0.0097,0.0241,21.9009,-77.0004,7.2067,-161.432,-33.059,6.240,0.00000000,0.00000000,0.00000000,
15:35:30:985,-0.0861,0.5158,0.7878,-0.1587,0.8968,-0.2068,-0.0330,-0.1799,-0.1392,21.9009,-77.0004,7.2067,-161.432,-33.059,6.240,0.00000000,0.00000000,0.00000000,
15:35:30:987,-0.0270,0.5483,0.8519,-0.1587,0.8968,-0.2068,-0.0330,-0.1799,-0.1392,21.9009,-77.0004,7.2067,-162.051,-32.752,1.815,0.00000000,0.00000000,0.00000000,
15:35:30:989,-0.0372,0.5376,0.9381,-0.1587,0.8968,-0.2068,-0.0330,-0.1799,-0.1392,21.9009,-77.0004,7.2067,-162.419,-29.799,2.270,0.00000000,0.00000000,0.00000000,
15:35:30:990,-0.0357,0.5075,0.9147,-0.1587,0.8968,-0.2068,-0.0330,-0.1799,-0.1392,21.9009,-77.0004,7.2067,-162.529,-29.004,2.233,0.00000000,0.00000000,0.00000000,
15:35:30:992,-0.0313,0.5067,0.9578,-0.1587,0.8968,-0.2068,-0.0330,-0.1799,-0.1392,21.9009,-77.0004,7.2067,-162.716,-27.867,1.873,0.00000000,0.00000000,0.00000000,
15:35:31:033,-0.0313,0.5067,0.9578,-0.1587,0.8968,-0.2068,-0.0330,-0.1799,-0.1392,22.2809,-76.4999,7.2006,-162.332,-27.867,1.873,0.00000000,0.00000000,0.00000000,
