
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
15:35:31:879,-0.0971,0.1651,0.9845,-0.4772,0.6901,1.3551,-0.2561,0.3277,0.2605,24.5178,-73.1033,4.9713,-161.060,-9.475,5.633,0.00000000,0.00000000,0.00000000,
15:35:31:948,-0.0971,0.1651,0.9845,-0.7180,-0.7233,-0.1749,-0.2561,0.3277,0.2605,24.5178,-73.1033,4.9713,-161.060,-9.475,5.633,0.00000000,0.00000000,0.00000000,
15:35:31:949,-0.0512,0.1945,0.8407,-0.7180,-0.7233,-0.1749,-0.2561,0.3277,0.2605,24.5178,-73.1033,4.9713,-161.014,-13.004,3.487,0.00000000,0.00000000,0.00000000,
15:35:31:951,-0.0443,0.2390,0.6315,-0.7180,-0.7233,-0.1749,-0.2561,0.3277,0.2605,24.5178,-73.1033,4.9713,-160.368,-20.681,4.009,0.00000000,0.00000000,0.00000000,
15:35:31:953,-0.0059,0.3093,0.6172,-0.7180,-0.7233,-0.1749,-0.2561,0.3277,0.2605,24.5178,-73.1033,4.9713,-159.997,-26.612,0.550,0.00000000,0.00000000,0.00000000,
15:35:31:955,-0.0059,0.3093,0.6172,-0.7180,-0.7233,-0.1749,-0.2561,0.3277,0.2605,24.5178,-73.1033,4.9713,-159.997,-26.612,0.550,0.00000000,0.00000000,0.00000000,
15:35:31:986,-0.0059,0.3093,0.6172,-0.7180,-0.7233,-0.1749,-0.0404,-0.1823,0.3749,24.5178,-73.1033,4.9713,-159.997,-26.612,0.550,0.00000000,0.00000000,0.00000000,
15:35:32:025,0.1178,0.3549,0.7495,-0.7180,-0.7233,-0.1749,-0.0404,-0.1823,0.3749,24.5178,-73.1033,4.9713,-161.459,-25.068,-8.935,0.00000000,0.00000000,0.00000000,
15:35:32:026,0.2633,0.3215,0.7709,-0.7180,-0.7233,-0.1749,-0.0404,-0.1823,0.3749,24.5178,-73.1033,4.9713,-163.442,-21.535,-18.857,0.00000000,0.00000000,0.00000000,
15:35:32:028,0.1061,0.3158,0.8522,-0.7180,-0.7233,-0.1749,-0.0404,-0.1823,0.3749,24.5178,-73.1033,4.9713,-161.617,-20.187,-7.099,0.00000000,0.00000000,0.00000000,
15:35:32:029,-0.0947,0.2364,0.7639,-0.7180,-0.7233,-0.1749,-0.0404,-0.1823,0.3749,24.5178,-73.1033,4.9713,-160.502,-17.074,7.070,0.00000000,0.00000000,0.00000000,
15:35:32:030,-0.0947,0.2364,0.7639,-0.7180,-0.7233,-0.1749,-0.0404,-0.1823,0.3749,24.5178,-73.1033,4.9713,-160.502,-17.074,7.070,0.00000000,0.00000000,0.00000000,
15:35:32:032,-0.0947,0.2364,0.7639,-0.7180,-0.7233,-0.1749,-0.0404,-0.1823,0.3749,22.2031,-73.1750,3.8422,-162.239,-17.074,7.070,0.00000000,0.00000000,0.00000000,
15:35:32:101,-0.1576,0.1974,0.6968,-0.7180,-0.7233,-0.1749,-0.0404,-0.1823,0.3749,22.2031,-73.1750,3.8422,-162.232,-15.444,12.741,0.00000000,0.00000000,0.00000000,
15:35:32:102,-0.1033,0.2968,0.6937,-0.7180,-0.7233,-0.1749,-0.0404,-0.1823,0.3749,22.2031,-73.1750,3.8422,-161.569,-22.937,8.473,0.00000000,0.00000000,0.00000000,
15:35:32:103,0.0216,0.3755,0.7462,-0.7180,-0.7233,-0.1749,-0.0404,-0.1823,0.3749,22.2031,-73.1750,3.8422,-161.856,-26.703,-1.662,0.00000000,0.00000000,0.00000000,
15:35:32:104,0.0954,0.4081,0.7349,-0.7180,-0.7233,-0.1749,-0.0404,-0.1823,0.3749,22.2031,-73.1750,3.8422,-162.268,-28.842,-7.396,0.00000000,0.00000000,0.00000000,
15:35:32:141,0.0954,0.4081,0.7349,0.7215,0.0382,-1.2872,-0.0404,-0.1823,0.3749,22.2031,-73.1750,3.8422,-162.268,-28.842,-7.396,0.00000000,0.00000000,0.00000000,
15:35:32:184,0.0954,0.4081,0.7349,0.7215,0.0382,-1.2872,0.0780,0.0273,-0.0583,22.2031,-73.1750,3.8422,-162.268,-28.842,-7.396,0.00000000,0.00000000,0.00000000,
15:35:32:187,-0.0090,0.3969,0.7486,0.7215,0.0382,-1.2872,0.0780,0.0273,-0.0583,22.2031,-73.1750,3.8422,-161.458,-27.927,0.688,0.00000000,0.00000000,0.00000000,
15:35:32:189,-0.0736,0.3654,0.8101,0.7215,0.0382,-1.2872,0.0780,0.0273,-0.0583,22.2031,-73.1750,3.8422,-161.594,-24.192,5.188,0.00000000,0.00000000,0.00000000,
15:35:32:191,-0.0697,0.3905,0.8967,0.7215,0.0382,-1.2872,0.0780,0.0273,-0.0583,22.2031,-73.1750,3.8422,-161.732,-23.470,4.447,0.00000000,0.00000000,0.00000000,
15:35:32:195,-0.0076,0.4230,0.9862,0.7215,0.0382,-1.2872,0.0780,0.0273,-0.0583,22.2031,-73.1750,3.8422,-162.068,-23.213,0.439,0.00000000,0.00000000,0.00000000,
15:35:32:222,-0.0076,0.4230,0.9862,0.7215,0.0382,-1.2872,0.0780,0.0273,-0.0583,22.0352,-73.6771,4.1870,-162.337,-23.213,0.439,0.00000000,0.00000000,0.00000000,
15:35:32:257,0.0539,0.4485,0.9930,0.7215,0.0382,-1.2872,0.0780,0.0273,-0.0583,22.0352,-73.6771,4.1870,-162.573,-24.275,-3.105,0.00000000,0.00000000,0.00000000,
15:35:32:260,0.0840,0.4583,1.1135,0.7215,0.0382,-1.2872,0.0780,0.0273,-0.0583,22.0352,-73.6771,4.1870,-162.894,-22.312,-4.313,0.00000000,0.00000000,0.00000000,
15:35:32:261,-0.0219,0.4119,1.1334,0.7215,0.0382,-1.2872,0.0780,0.0273,-0.0583,22.0352,-73.6771,4.1870,-162.593,-19.971,1.109,0.00000000,0.00000000,0.00000000,
15:35:32:262,-0.1012,0.3722,1.0916,0.7215,0.0382,-1.2872,0.0780,0.0273,-0.0583,22.0352,-73.6771,4.1870,-162.416,-18.753,5.296,0.00000000,0.00000000,0.00000000,
15:35:32:264,-0.1012,0.3722,1.0916,0.7215,0.0382,-1.2872,0.0780,0.0273,-0.0583,22.0352,-73.6771,4.1870,-162.416,-18.753,5.296,0.00000000,0.00000000,0.00000000,
15:35:32:335,-0.0835,0.3834,0.9899,0.7215,0.0382,-1.2872,0.0780,0.0273,-0.0583,22.0352,-73.6771,4.1870,-162.221,-21.104,4.821,0.00000000,0.00000000,0.00000000,
15:35:32:340,-0.0176,0.4034,0.8230,0.7215,0.0382,-1.2872,0.0780,0.0273,-0.0583,22.0352,-73.6771,4.1870,-161.930,-26.110,1.224,0.00000000,0.00000000,0.00000000,
15:35:32:342,0.0179,0.3686,0.8633,0.7215,0.0382,-1.2872,0.0780,0.0273,-0.0583,22.0352,-73.6771,4.1870,-162.497,-23.116,-1.185,0.00000000,0.00000000,0.00000000,
15:35:32:344,-0.0083,0.3042,1.1970,0.7215,0.0382,-1.2872,0.0780,0.0273,-0.0583,22.0352,-73.6771,4.1870,-163.052,-14.257,0.396,0.00000000,0.00000000,0.00000000,
15:35:32:346,-0.0083,0.3042,1.1970,0.0218,0.7347,0.9103,0.0780,0.0273,-0.0583,22.0352,-73.6771,4.1870,-163.052,-14.257,0.396,0.00000000,0.00000000,0.00000000,
15:35:32:374,-0.0083,0.3042,1.1970,0.0218,0.7347,0.9103,-0.1326,-0.2952,-0.3482,22.0352,-73.6771,4.1870,-163.052,-14.257,0.396,0.00000000,0.00000000,0.00000000,
15:35:32:413,-0.0409,0.2310,1.4191,0.0218,0.7347,0.9103,-0.1326,-0.2952,-0.3482,22.0352,-73.6771,4.1870,-163.186,-9.242,1.652,0.00000000,0.00000000,0.00000000,
15:35:32:416,-0.0502,0.2054,1.2638,0.0218,0.7347,0.9103,-0.1326,-0.2952,-0.3482,22.0352,-73.6771,4.1870,-163.152,-9.225,2.273,0.00000000,0.00000000,0.00000000,
15:35:32:421,-0.0031,0.2393,0.9825,0.0218,0.7347,0.9103,-0.1326,-0.2952,-0.3482,22.0352,-73.6771,4.1870,-163.098,-13.688,0.182,0.00000000,0.00000000,0.00000000,
15:35:32:424,0.0484,0.2686,0.8426,0.0218,0.7347,0.9103,-0.1326,-0.2952,-0.3482,22.0352,-73.6771,4.1870,-163.154,-17.653,-3.290,0.00000000,0.00000000,0.00000000,
15:35:32:426,0.0484,0.2686,0.8426,0.0218,0.7347,0.9103,-0.1326,-0.2952,-0.3482,22.0352,-73.6771,4.1870,-163.154,-17.653,-3.290,0.00000000,0.00000000,0.00000000,
15:35:32:436,0.0484,0.2686,0.8426,0.0218,0.7347,0.9103,-0.1326,-0.2952,-0.3482,22.1298,-72.8775,3.6133,-162.851,-17.653,-3.290,0.00000000,0.00000000,0.00000000,
15:35:32:490,0.0546,0.2471,0.7903,0.0218,0.7347,0.9103,-0.1326,-0.2952,-0.3482,22.1298,-72.8775,3.6133,-162.933,-17.325,-3.949,0.00000000,0.00000000,0.00000000,
15:35:32:493,0.0656,0.2574,0.7751,0.0218,0.7347,0.9103,-0.1326,-0.2952,-0.3482,22.1298,-72.8775,3.6133,-162.950,-18.311,-4.841,0.00000000,0.00000000,0.00000000,
15:35:32:496,0.1000,0.2711,0.8292,0.0218,0.7347,0.9103,-0.1326,-0.2952,-0.3482,22.1298,-72.8775,3.6133,-163.179,-17.982,-6.874,0.00000000,0.00000000,0.00000000,
15:35:32:500,0.0790,0.2715,0.8636,0.0218,0.7347,0.9103,-0.1326,-0.2952,-0.3482,22.1298,-72.8775,3.6133,-163.049,-17.386,-5.227,0.00000000,0.00000000,0.00000000,
15:35:32:529,0.0790,0.2715,0.8636,-0.0068,-0.7408,0.8120,-0.1326,-0.2952,-0.3482,22.1298,-72.8775,3.6133,-163.049,-17.386,-5.227,0.00000000,0.00000000,0.00000000,
15:35:32:568,0.0790,0.2715,0.8636,-0.0068,-0.7408,0.8120,0.1111,-0.2369,-0.1436,22.1298,-72.8775,3.6133,-163.049,-17.386,-5.227,0.00000000,0.00000000,0.00000000,
15:35:32:570,0.0415,0.2671,0.8213,-0.0068,-0.7408,0.8120,0.1111,-0.2369,-0.1436,22.1298,-72.8775,3.6133,-162.791,-17.996,-2.890,0.00000000,0.00000000,0.00000000,
15:35:32:572,0.0007,0.2634,0.7755,-0.0068,-0.7408,0.8120,0.1111,-0.2369,-0.1436,22.1298,-72.8775,3.6133,-162.499,-18.761,-0.051,0.00000000,0.00000000,0.00000000,
15:35:32:574,-0.0348,0.2567,0.7680,-0.0068,-0.7408,0.8120,0.1111,-0.2369,-0.1436,22.1298,-72.8775,3.6133,-162.340,-18.463,2.596,0.00000000,0.00000000,0.00000000,
15:35:32:628,-0.0348,0.2567,0.7680,-0.0068,-0.7408,0.8120,0.1111,-0.2369,-0.1436,21.4844,-72.2946,2.9373,-162.667,-18.463,2.596,0.00000000,0.00000000,0.00000000,
15:35:32:644,-0.0458,0.2562,0.8117,-0.0068,-0.7408,0.8120,0.1111,-0.2369,-0.1436,21.4844,-72.2946,2.9373,-162.716,-17.492,3.230,0.00000000,0.00000000,0.00000000,
15:35:32:646,-0.0389,0.2649,0.8334,-0.0068,-0.7408,0.8120,0.1111,-0.2369,-0.1436,21.4844,-72.2946,2.9373,-162.734,-17.617,2.669,0.00000000,0.00000000,0.00000000,
15:35:32:648,-0.0210,0.2924,0.8102,-0.0068,-0.7408,0.8120,0.1111,-0.2369,-0.1436,21.4844,-72.2946,2.9373,-162.608,-19.838,1.486,0.00000000,0.00000000,0.00000000,
15:35:32:649,-0.0101,0.3148,0.7160,-0.0068,-0.7408,0.8120,0.1111,-0.2369,-0.1436,21.4844,-72.2946,2.9373,-162.250,-23.734,0.808,0.00000000,0.00000000,0.00000000,
15:35:32:722,-0.0059,0.3397,0.6515,-0.0068,-0.7408,0.8120,0.1111,-0.2369,-0.1436,21.4844,-72.2946,2.9373,-161.787,-27.535,0.515,0.00000000,0.00000000,0.00000000,
15:35:32:725,0.0157,0.3552,0.6979,-0.0068,-0.7408,0.8120,0.1111,-0.2369,-0.1436,21.4844,-72.2946,2.9373,-162.021,-26.968,-1.292,0.00000000,0.00000000,0.00000000,
15:35:32:727,0.0009,0.3414,0.8442,-0.0068,-0.7408,0.8120,0.1111,-0.2369,-0.1436,21.4844,-72.2946,2.9373,-162.501,-22.017,-0.063,0.00000000,0.00000000,0.00000000,
15:35:32:729,-0.0391,0.3276,0.9011,-0.0068,-0.7408,0.8120,0.1111,-0.2369,-0.1436,21.4844,-72.2946,2.9373,-162.537,-19.962,2.484,0.00000000,0.00000000,0.00000000,
15:35:32:731,-0.0391,0.3276,0.9011,-0.1861,-0.2400,-1.0920,0.1111,-0.2369,-0.1436,21.4844,-72.2946,2.9373,-162.537,-19.962,2.484,0.00000000,0.00000000,0.00000000,
15:35:32:799,-0.0391,0.3276,0.9011,-0.1861,-0.2400,-1.0920,0.1037,0.1822,0.0801,21.4844,-72.2946,2.9373,-162.537,-19.962,2.484,0.00000000,0.00000000,0.00000000,
15:35:32:802,-0.0154,0.3697,0.9119,-0.1861,-0.2400,-1.0920,0.1037,0.1822,0.0801,21.4844,-72.2946,2.9373,-162.423,-22.063,0.965,0.00000000,0.00000000,0.00000000,
15:35:32:804,0.0199,0.4112,0.8826,-0.1861,-0.2400,-1.0920,0.1037,0.1822,0.0801,21.4844,-72.2946,2.9373,-162.272,-24.974,-1.294,0.00000000,0.00000000,0.00000000,
15:35:32:806,0.0315,0.4595,0.7847,-0.1861,-0.2400,-1.0920,0.1037,0.1822,0.0801,21.4844,-72.2946,2.9373,-161.637,-30.334,-2.302,0.00000000,0.00000000,0.00000000,
15:35:32:808,0.0226,0.4857,0.7892,-0.1861,-0.2400,-1.0920,0.1037,0.1822,0.0801,21.4844,-72.2946,2.9373,-161.366,-31.597,-1.640,0.00000000,0.00000000,0.00000000,
15:35:32:820,0.0226,0.4857,0.7892,-0.1861,-0.2400,-1.0920,0.1037,0.1822,0.0801,22.3846,-72.6318,3.5583,-160.829,-31.597,-1.640,0.00000000,0.00000000,0.00000000,
15:35:32:850,0.0226,0.4857,0.7892,-0.1861,-0.2400,-1.0920,0.1037,0.1822,0.0801,22.3846,-72.6318,3.5583,-160.829,-31.597,-1.640,0.00000000,0.00000000,0.00000000,
15:35:32:852,-0.0013,0.4683,0.9599,-0.1861,-0.2400,-1.0920,0.1037,0.1822,0.0801,22.3846,-72.6318,3.5583,-161.477,-26.006,0.075,0.00000000,0.00000000,0.00000000,
15:35:32:855,-0.0286,0.4353,1.1385,-0.1861,-0.2400,-1.0920,0.1037,0.1822,0.0801,22.3846,-72.6318,3.5583,-161.943,-20.920,1.441,0.00000000,0.00000000,0.00000000,
15:35:32:915,-0.0202,0.4266,1.2183,-0.1861,-0.2400,-1.0920,0.1037,0.1822,0.0801,22.3846,-72.6318,3.5583,-162.130,-19.298,0.951,0.00000000,0.00000000,0.00000000,
15:35:32:917,0.0026,0.4463,1.2258,-0.1861,-0.2400,-1.0920,0.1037,0.1822,0.0801,22.3846,-72.6318,3.5583,-162.149,-20.006,-0.123,0.00000000,0.00000000,0.00000000,
15:35:32:919,-0.0504,0.4498,1.0931,-0.1861,-0.2400,-1.0920,0.1037,0.1822,0.0801,22.3846,-72.6318,3.5583,-161.707,-22.343,2.639,0.00000000,0.00000000,0.00000000,
15:35:32:922,-0.1266,0.4263,0.8151,-0.1861,-0.2400,-1.0920,0.1037,0.1822,0.0801,22.3846,-72.6318,3.5583,-160.655,-27.332,8.827,0.00000000,0.00000000,0.00000000,
15:35:32:925,-0.1266,0.4263,0.8151,0.2736,0.7277,1.0952,0.1037,0.1822,0.0801,22.3846,-72.6318,3.5583,-160.655,-27.332,8.827,0.00000000,0.00000000,0.00000000,
15:35:32:993,-0.1266,0.4263,0.8151,0.2736,0.7277,1.0952,0.1768,0.2983,0.0791,22.3846,-72.6318,3.5583,-160.655,-27.332,8.827,0.00000000,0.00000000,0.00000000,
15:35:32:996,-0.1672,0.3876,0.7477,0.2736,0.7277,1.0952,0.1768,0.2983,0.0791,22.3846,-72.6318,3.5583,-160.582,-26.832,12.602,0.00000000,0.00000000,0.00000000,
15:35:33:000,-0.1637,0.3439,0.8965,0.2736,0.7277,1.0952,0.1768,0.2983,0.0791,22.3846,-72.6318,3.5583,-161.512,-20.677,10.348,0.00000000,0.00000000,0.00000000,
15:35:33:002,-0.1310,0.3176,1.0200,0.2736,0.7277,1.0952,0.1768,0.2983,0.0791,22.3846,-72.6318,3.5583,-161.969,-17.160,7.318,0.00000000,0.00000000,0.00000000,
15:35:33:005,-0.1110,0.2898,1.0247,0.2736,0.7277,1.0952,0.1768,0.2983,0.0791,22.3846,-72.6318,3.5583,-162.133,-15.702,6.183,0.00000000,0.00000000,0.00000000,
15:35:33:007,-0.1110,0.2898,1.0247,0.2736,0.7277,1.0952,0.1768,0.2983,0.0791,22.3846,-72.6318,3.5583,-162.133,-15.702,6.183,0.00000000,0.00000000,0.00000000,
15:35:33:032,-0.1110,0.2898,1.0247,0.2736,0.7277,1.0952,0.1768,0.2983,0.0791,23.5306,-73.5687,5.1102,-161.488,-15.702,6.183,0.00000000,0.00000000,0.00000000,
15:35:33:070,-0.1088,0.2913,0.9815,0.2736,0.7277,1.0952,0.1768,0.2983,0.0791,23.5306,-73.5687,5.1102,-161.424,-16.435,6.326,0.00000000,0.00000000,0.00000000,
15:35:33:073,-0.0836,0.2957,0.9884,0.2736,0.7277,1.0952,0.1768,0.2983,0.0791,23.5306,-73.5687,5.1102,-161.507,-16.597,4.833,0.00000000,0.00000000,0.00000000,
15:35:33:077,-0.1120,0.2861,0.9519,0.2736,0.7277,1.0952,0.1768,0.2983,0.0791,23.5306,-73.5687,5.1102,-161.387,-16.623,6.709,0.00000000,0.00000000,0.00000000,
15:35:33:080,-0.1662,0.2423,0.9231,0.2736,0.7277,1.0952,0.1768,0.2983,0.0791,23.5306,-73.5687,5.1102,-161.386,-14.482,10.205,0.00000000,0.00000000,0.00000000,
15:35:33:081,-0.1662,0.2423,0.9231,0.2736,0.7277,1.0952,0.1768,0.2983,0.0791,23.5306,-73.5687,5.1102,-161.386,-14.482,10.205,0.00000000,0.00000000,0.00000000,
15:35:33:109,-0.1662,0.2423,0.9231,-0.5235,-0.5307,0.4401,0.1768,0.2983,0.0791,23.5306,-73.5687,5.1102,-161.386,-14.482,10.205,0.00000000,0.00000000,0.00000000,
15:35:33:145,-0.1649,0.2349,0.8880,-0.5235,-0.5307,0.4401,0.1768,0.2983,0.0791,23.5306,-73.5687,5.1102,-161.368,-14.579,10.520,0.00000000,0.00000000,0.00000000,
15:35:33:145,-0.0953,0.2550,0.8454,-0.5235,-0.5307,0.4401,0.1768,0.2983,0.0791,23.5306,-73.5687,5.1102,-161.398,-16.686,6.431,0.00000000,0.00000000,0.00000000,
15:35:33:146,-0.0251,0.2867,0.8665,-0.5235,-0.5307,0.4401,0.1768,0.2983,0.0791,23.5306,-73.5687,5.1102,-161.621,-18.300,1.658,0.00000000,0.00000000,0.00000000,
15:35:33:146,-0.0154,0.2714,0.8949,-0.5235,-0.5307,0.4401,0.1768,0.2983,0.0791,23.5306,-73.5687,5.1102,-161.787,-16.869,0.984,0.00000000,0.00000000,0.00000000,
15:35:33:183,-0.0154,0.2714,0.8949,-0.5235,-0.5307,0.4401,-0.0910,0.2599,0.3987,23.5306,-73.5687,5.1102,-161.787,-16.869,0.984,0.00000000,0.00000000,0.00000000,
15:35:33:225,-0.0622,0.2684,0.8273,-0.5235,-0.5307,0.4401,-0.0910,0.2599,0.3987,23.5306,-73.5687,5.1102,-161.440,-17.924,4.299,0.00000000,0.00000000,0.00000000,
15:35:33:228,-0.0534,0.2846,0.7744,-0.5235,-0.5307,0.4401,-0.0910,0.2599,0.3987,23.5306,-73.5687,5.1102,-161.270,-20.137,3.945,0.00000000,0.00000000,0.00000000,
15:35:33:230,-0.0157,0.3236,0.7821,-0.5235,-0.5307,0.4401,-0.0910,0.2599,0.3987,23.5306,-73.5687,5.1102,-161.287,-22.473,1.148,0.00000000,0.00000000,0.00000000,
15:35:33:232,-0.0157,0.3236,0.7821,-0.5235,-0.5307,0.4401,-0.0910,0.2599,0.3987,23.6832,-74.4186,5.8289,-161.426,-22.473,1.148,0.00000000,0.00000000,0.00000000,
15:35:33:269,-0.0157,0.3236,0.7821,-0.5235,-0.5307,0.4401,-0.0910,0.2599,0.3987,23.6832,-74.4186,5.8289,-161.426,-22.473,1.148,0.00000000,0.00000000,0.00000000,
15:35:33:270,-0.0013,0.3242,0.7397,-0.5235,-0.5307,0.4401,-0.0910,0.2599,0.3987,23.6832,-74.4186,5.8289,-161.420,-23.669,0.098,0.00000000,0.00000000,0.00000000,
15:35:33:272,0.0001,0.3391,0.6261,-0.5235,-0.5307,0.4401,-0.0910,0.2599,0.3987,23.6832,-74.4186,5.8289,-160.854,-28.439,-0.006,0.00000000,0.00000000,0.00000000,
15:35:33:301,0.0001,0.3391,0.6261,0.3169,-0.5569,-1.0783,-0.0910,0.2599,0.3987,23.6832,-74.4186,5.8289,-160.854,-28.439,-0.006,0.00000000,0.00000000,0.00000000,
15:35:33:342,-0.0108,0.3418,0.6132,0.3169,-0.5569,-1.0783,-0.0910,0.2599,0.3987,23.6832,-74.4186,5.8289,-160.629,-29.132,1.005,0.00000000,0.00000000,0.00000000,
15:35:33:345,-0.0389,0.3332,0.6826,0.3169,-0.5569,-1.0783,-0.0910,0.2599,0.3987,23.6832,-74.4186,5.8289,-160.801,-25.982,3.265,0.00000000,0.00000000,0.00000000,
15:35:33:347,-0.0428,0.3396,0.7594,0.3169,-0.5569,-1.0783,-0.0910,0.2599,0.3987,23.6832,-74.4186,5.8289,-161.040,-24.060,3.224,0.00000000,0.00000000,0.00000000,
15:35:33:350,-0.0108,0.3561,0.7707,0.3169,-0.5569,-1.0783,-0.0910,0.2599,0.3987,23.6832,-74.4186,5.8289,-161.215,-24.799,0.804,0.00000000,0.00000000,0.00000000,
15:35:33:377,-0.0108,0.3561,0.7707,0.3169,-0.5569,-1.0783,-0.0449,-0.0721,0.1611,23.6832,-74.4186,5.8289,-161.215,-24.799,0.804,0.00000000,0.00000000,0.00000000,
15:35:33:420,-0.0041,0.3745,0.7563,0.3169,-0.5569,-1.0783,-0.0449,-0.0721,0.1611,23.6832,-74.4186,5.8289,-161.089,-26.342,0.308,0.00000000,0.00000000,0.00000000,
15:35:33:423,0.0008,0.3854,0.8460,0.3169,-0.5569,-1.0783,-0.0449,-0.0721,0.1611,23.6832,-74.4186,5.8289,-161.349,-24.494,-0.056,0.00000000,0.00000000,0.00000000,
15:35:33:426,-0.0269,0.3775,0.8906,0.3169,-0.5569,-1.0783,-0.0449,-0.0721,0.1611,23.6832,-74.4186,5.8289,-161.315,-22.962,1.728,0.00000000,0.00000000,0.00000000,
15:35:33:428,-0.0519,0.3964,0.7786,0.3169,-0.5569,-1.0783,-0.0449,-0.0721,0.1611,23.6832,-74.4186,5.8289,-160.617,-26.929,3.812,0.00000000,0.00000000,0.00000000,
15:35:33:436,-0.0519,0.3964,0.7786,0.3169,-0.5569,-1.0783,-0.0449,-0.0721,0.1611,22.3465,-75.0351,5.9189,-161.772,-26.929,3.812,0.00000000,0.00000000,0.00000000,
15:35:33:496,-0.0275,0.4401,0.6992,0.3169,-0.5569,-1.0783,-0.0449,-0.0721,0.1611,22.3465,-75.0351,5.9189,-161.179,-32.169,2.252,0.00000000,0.00000000,0.00000000,
15:35:33:498,-0.0197,0.4508,0.8413,0.3169,-0.5569,-1.0783,-0.0449,-0.0721,0.1611,22.3465,-75.0351,5.9189,-161.879,-28.179,1.343,0.00000000,0.00000000,0.00000000,
15:35:33:500,-0.0462,0.4248,0.9723,0.3169,-0.5569,-1.0783,-0.0449,-0.0721,0.1611,22.3465,-75.0351,5.9189,-162.274,-23.578,2.722,0.00000000,0.00000000,0.00000000,
15:35:33:501,-0.0635,0.4322,1.0572,0.3169,-0.5569,-1.0783,-0.0449,-0.0721,0.1611,22.3465,-75.0351,5.9189,-162.345,-22.197,3.435,0.00000000,0.00000000,0.00000000,
15:35:33:503,-0.0635,0.4322,1.0572,0.0934,0.4136,-0.5431,-0.0449,-0.0721,0.1611,22.3465,-75.0351,5.9189,-162.345,-22.197,3.435,0.00000000,0.00000000,0.00000000,
15:35:33:528,-0.0635,0.4322,1.0572,0.0934,0.4136,-0.5431,-0.0449,-0.0721,0.1611,22.3465,-75.0351,5.9189,-162.345,-22.197,3.435,0.00000000,0.00000000,0.00000000,
15:35:33:570,-0.0837,0.4370,1.0759,0.0934,0.4136,-0.5431,-0.0449,-0.0721,0.1611,22.3465,-75.0351,5.9189,-162.268,-22.047,4.450,0.00000000,0.00000000,0.00000000,
15:35:33:571,-0.1240,0.4323,0.9019,0.0934,0.4136,-0.5431,-0.0449,-0.0721,0.1611,22.3465,-75.0351,5.9189,-161.604,-25.402,7.831,0.00000000,0.00000000,0.00000000,
15:35:33:571,-0.0832,0.4110,0.7826,0.0934,0.4136,-0.5431,-0.0449,-0.0721,0.1611,22.3465,-75.0351,5.9189,-161.465,-27.575,6.069,0.00000000,0.00000000,0.00000000,
15:35:33:572,-0.0116,0.3358,1.0991,0.0934,0.4136,-0.5431,-0.0449,-0.0721,0.1611,22.3465,-75.0351,5.9189,-163.028,-16.988,0.603,0.00000000,0.00000000,0.00000000,
15:35:33:573,-0.0116,0.3358,1.0991,0.0934,0.4136,-0.5431,-0.1442,-0.1882,-0.2487,22.3465,-75.0351,5.9189,-163.028,-16.988,0.603,0.00000000,0.00000000,0.00000000,
15:35:33:628,-0.0116,0.3358,1.0991,0.0934,0.4136,-0.5431,-0.1442,-0.1882,-0.2487,22.1283,-73.6359,4.3564,-162.800,-16.988,0.603,0.00000000,0.00000000,0.00000000,
15:35:33:650,-0.0339,0.2227,1.5132,0.0934,0.4136,-0.5431,-0.1442,-0.1882,-0.2487,22.1283,-73.6359,4.3564,-163.160,-8.371,1.282,0.00000000,0.00000000,0.00000000,
15:35:33:653,-0.1198,0.1625,1.6361,0.0934,0.4136,-0.5431,-0.1442,-0.1882,-0.2487,22.1283,-73.6359,4.3564,-163.070,-5.659,4.189,0.00000000,0.00000000,0.00000000,
15:35:33:655,-0.1460,0.1678,1.3681,0.0934,0.4136,-0.5431,-0.1442,-0.1882,-0.2487,22.1283,-73.6359,4.3564,-162.968,-6.952,6.090,0.00000000,0.00000000,0.00000000,
15:35:33:660,-0.1348,0.2107,0.9902,0.0934,0.4136,-0.5431,-0.1442,-0.1882,-0.2487,22.1283,-73.6359,4.3564,-162.710,-11.905,7.753,0.00000000,0.00000000,0.00000000,
15:35:33:662,-0.1348,0.2107,0.9902,0.0934,0.4136,-0.5431,-0.1442,-0.1882,-0.2487,22.1283,-73.6359,4.3564,-162.710,-11.905,7.753,0.00000000,0.00000000,0.00000000,
15:35:33:690,-0.1348,0.2107,0.9902,-0.5154,0.0581,2.0940,-0.1442,-0.1882,-0.2487,22.1283,-73.6359,4.3564,-162.710,-11.905,7.753,0.00000000,0.00000000,0.00000000,
15:35:33:728,-0.0793,0.2411,0.8236,-0.5154,0.0581,2.0940,-0.1442,-0.1882,-0.2487,22.1283,-73.6359,4.3564,-162.530,-16.248,5.500,0.00000000,0.00000000,0.00000000,
15:35:33:730,-0.0186,0.2363,0.7837,-0.5154,0.0581,2.0940,-0.1442,-0.1882,-0.2487,22.1283,-73.6359,4.3564,-162.757,-16.777,1.361,0.00000000,0.00000000,0.00000000,
15:35:33:732,0.0525,0.2407,0.7356,-0.5154,0.0581,2.0940,-0.1442,-0.1882,-0.2487,22.1283,-73.6359,4.3564,-163.147,-18.079,-4.085,0.00000000,0.00000000,0.00000000,
