
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
15:35:33:734,0.1285,0.2668,0.7460,-0.5154,0.0581,2.0940,-0.1442,-0.1882,-0.2487,22.1283,-73.6359,4.3564,-163.717,-19.412,-9.772,0.00000000,0.00000000,0.00000000,
15:35:33:735,0.1285,0.2668,0.7460,-0.5154,0.0581,2.0940,-0.1442,-0.1882,-0.2487,22.1283,-73.6359,4.3564,-163.717,-19.412,-9.772,0.00000000,0.00000000,0.00000000,
15:35:33:766,0.1285,0.2668,0.7460,-0.5154,0.0581,2.0940,-0.0794,-0.0573,0.0042,22.1283,-73.6359,4.3564,-163.717,-19.412,-9.772,0.00000000,0.00000000,0.00000000,
15:35:33:804,0.1392,0.2580,0.8539,-0.5154,0.0581,2.0940,-0.0794,-0.0573,0.0042,22.1283,-73.6359,4.3564,-163.811,-16.604,-9.259,0.00000000,0.00000000,0.00000000,
15:35:33:808,0.0931,0.2210,0.9978,-0.5154,0.0581,2.0940,-0.0794,-0.0573,0.0042,22.1283,-73.6359,4.3564,-163.557,-12.435,-5.329,0.00000000,0.00000000,0.00000000,
15:35:33:810,0.0522,0.2248,1.0403,-0.5154,0.0581,2.0940,-0.0794,-0.0573,0.0042,22.1283,-73.6359,4.3564,-163.342,-12.178,-2.871,0.00000000,0.00000000,0.00000000,
15:35:33:823,0.0522,0.2248,1.0403,-0.5154,0.0581,2.0940,-0.0794,-0.0573,0.0042,22.4503,-72.7097,3.2623,-162.821,-12.178,-2.871,0.00000000,0.00000000,0.00000000,
15:35:33:879,0.0599,0.2607,0.8979,-0.5154,0.0581,2.0940,-0.0794,-0.0573,0.0042,22.4503,-72.7097,3.2623,-162.686,-16.159,-3.818,0.00000000,0.00000000,0.00000000,
15:35:33:880,0.0775,0.3073,0.7490,-0.5154,0.0581,2.0940,-0.0794,-0.0573,0.0042,22.4503,-72.7097,3.2623,-162.419,-22.201,-5.909,0.00000000,0.00000000,0.00000000,
15:35:33:880,0.0568,0.2961,0.7479,-0.5154,0.0581,2.0940,-0.0794,-0.0573,0.0042,22.4503,-72.7097,3.2623,-162.319,-21.545,-4.343,0.00000000,0.00000000,0.00000000,
15:35:33:881,0.0160,0.2822,0.8060,-0.5154,0.0581,2.0940,-0.0794,-0.0573,0.0042,22.4503,-72.7097,3.2623,-162.234,-19.291,-1.134,0.00000000,0.00000000,0.00000000,
15:35:33:881,0.0160,0.2822,0.8060,-0.5154,0.0581,2.0940,-0.0794,-0.0573,0.0042,22.4503,-72.7097,3.2623,-162.234,-19.291,-1.134,0.00000000,0.00000000,0.00000000,
15:35:33:882,0.0160,0.2822,0.8060,0.7794,-0.5815,-0.6011,-0.0794,-0.0573,0.0042,22.4503,-72.7097,3.2623,-162.234,-19.291,-1.134,0.00000000,0.00000000,0.00000000,
15:35:33:955,0.0001,0.2866,0.8066,0.7794,-0.5815,-0.6011,-0.0794,-0.0573,0.0042,22.4503,-72.7097,3.2623,-162.124,-19.563,-0.008,0.00000000,0.00000000,0.00000000,
15:35:33:956,-0.0292,0.2899,0.8227,0.7794,-0.5815,-0.6011,-0.0794,-0.0573,0.0042,22.4503,-72.7097,3.2623,-161.998,-19.400,2.033,0.00000000,0.00000000,0.00000000,
15:35:33:956,-0.0291,0.3030,0.7761,0.7794,-0.5815,-0.6011,-0.0794,-0.0573,0.0042,22.4503,-72.7097,3.2623,-161.802,-21.313,2.146,0.00000000,0.00000000,0.00000000,
15:35:33:956,0.0098,0.3294,0.7030,0.7794,-0.5815,-0.6011,-0.0794,-0.0573,0.0042,22.4503,-72.7097,3.2623,-161.603,-25.107,-0.802,0.00000000,0.00000000,0.00000000,
15:35:33:995,0.0098,0.3294,0.7030,0.7794,-0.5815,-0.6011,0.1293,-0.0056,-0.0094,22.4503,-72.7097,3.2623,-161.603,-25.107,-0.802,0.00000000,0.00000000,0.00000000,
15:35:34:031,0.0098,0.3294,0.7030,0.7794,-0.5815,-0.6011,0.1293,-0.0056,-0.0094,21.6324,-73.1430,2.8778,-162.283,-25.107,-0.802,0.00000000,0.00000000,0.00000000,
15:35:34:036,0.0630,0.3484,0.7171,0.7794,-0.5815,-0.6011,0.1293,-0.0056,-0.0094,21.6324,-73.1430,2.8778,-162.588,-25.828,-5.018,0.00000000,0.00000000,0.00000000,
15:35:34:040,0.0893,0.3573,0.8057,0.7794,-0.5815,-0.6011,0.1293,-0.0056,-0.0094,21.6324,-73.1430,2.8778,-162.943,-23.790,-6.322,0.00000000,0.00000000,0.00000000,
15:35:34:042,0.0753,0.3603,0.8290,0.7794,-0.5815,-0.6011,0.1293,-0.0056,-0.0094,21.6324,-73.1430,2.8778,-162.867,-23.407,-5.193,0.00000000,0.00000000,0.00000000,
15:35:34:045,0.0489,0.3818,0.7606,0.7794,-0.5815,-0.6011,0.1293,-0.0056,-0.0094,21.6324,-73.1430,2.8778,-162.360,-26.605,-3.681,0.00000000,0.00000000,0.00000000,
15:35:34:048,0.0489,0.3818,0.7606,0.7794,-0.5815,-0.6011,0.1293,-0.0056,-0.0094,21.6324,-73.1430,2.8778,-162.360,-26.605,-3.681,0.00000000,0.00000000,0.00000000,
15:35:34:076,0.0489,0.3818,0.7606,0.4855,-0.0025,-1.0960,0.1293,-0.0056,-0.0094,21.6324,-73.1430,2.8778,-162.360,-26.605,-3.681,0.00000000,0.00000000,0.00000000,
15:35:34:113,0.0235,0.4017,0.7169,0.4855,-0.0025,-1.0960,0.1293,-0.0056,-0.0094,21.6324,-73.1430,2.8778,-161.824,-29.252,-1.875,0.00000000,0.00000000,0.00000000,
15:35:34:116,0.0152,0.4230,0.7730,0.4855,-0.0025,-1.0960,0.1293,-0.0056,-0.0094,21.6324,-73.1430,2.8778,-161.837,-28.683,-1.130,0.00000000,0.00000000,0.00000000,
15:35:34:117,-0.0094,0.4347,0.8757,0.4855,-0.0025,-1.0960,0.1293,-0.0056,-0.0094,21.6324,-73.1430,2.8778,-162.006,-26.398,0.613,0.00000000,0.00000000,0.00000000,
15:35:34:119,-0.0072,0.4376,0.9229,0.4855,-0.0025,-1.0960,0.1293,-0.0056,-0.0094,21.6324,-73.1430,2.8778,-162.152,-25.370,0.445,0.00000000,0.00000000,0.00000000,
15:35:34:120,-0.0072,0.4376,0.9229,0.4855,-0.0025,-1.0960,0.1293,-0.0056,-0.0094,21.6324,-73.1430,2.8778,-162.152,-25.370,0.445,0.00000000,0.00000000,0.00000000,
15:35:34:191,-0.0072,0.4376,0.9229,0.4855,-0.0025,-1.0960,0.0907,0.1226,0.0078,21.6324,-73.1430,2.8778,-162.152,-25.370,0.445,0.00000000,0.00000000,0.00000000,
15:35:34:194,0.0087,0.4595,0.9440,0.4855,-0.0025,-1.0960,0.0907,0.1226,0.0078,21.6324,-73.1430,2.8778,-162.156,-25.954,-0.528,0.00000000,0.00000000,0.00000000,
15:35:34:196,0.0367,0.4593,1.0248,0.4855,-0.0025,-1.0960,0.0907,0.1226,0.0078,21.6324,-73.1430,2.8778,-162.501,-24.130,-2.050,0.00000000,0.00000000,0.00000000,
15:35:34:200,0.0333,0.4602,1.0481,0.4855,-0.0025,-1.0960,0.0907,0.1226,0.0078,21.6324,-73.1430,2.8778,-162.530,-23.696,-1.820,0.00000000,0.00000000,0.00000000,
15:35:34:203,-0.0121,0.4563,1.0699,0.4855,-0.0025,-1.0960,0.0907,0.1226,0.0078,21.6324,-73.1430,2.8778,-162.405,-23.095,0.650,0.00000000,0.00000000,0.00000000,
15:35:34:224,-0.0121,0.4563,1.0699,0.4855,-0.0025,-1.0960,0.0907,0.1226,0.0078,23.0316,-74.2401,4.5120,-161.741,-23.095,0.650,0.00000000,0.00000000,0.00000000,
15:35:34:269,-0.0240,0.4594,0.9730,0.4855,-0.0025,-1.0960,0.0907,0.1226,0.0078,23.0316,-74.2401,4.5120,-161.419,-25.267,1.412,0.00000000,0.00000000,0.00000000,
15:35:34:271,-0.0667,0.4650,0.8148,0.4855,-0.0025,-1.0960,0.0907,0.1226,0.0078,23.0316,-74.2401,4.5120,-160.490,-29.631,4.681,0.00000000,0.00000000,0.00000000,
15:35:34:273,-0.1128,0.4356,0.8170,0.4855,-0.0025,-1.0960,0.0907,0.1226,0.0078,23.0316,-74.2401,4.5120,-160.525,-27.839,7.861,0.00000000,0.00000000,0.00000000,
15:35:34:276,-0.0934,0.3777,0.8979,0.4855,-0.0025,-1.0960,0.0907,0.1226,0.0078,23.0316,-74.2401,4.5120,-161.361,-22.706,5.936,0.00000000,0.00000000,0.00000000,
15:35:34:279,-0.0934,0.3777,0.8979,0.3176,0.7103,0.6102,0.0907,0.1226,0.0078,23.0316,-74.2401,4.5120,-161.361,-22.706,5.936,0.00000000,0.00000000,0.00000000,
15:35:34:313,-0.0934,0.3777,0.8979,0.3176,0.7103,0.6102,0.0907,0.1226,0.0078,23.0316,-74.2401,4.5120,-161.361,-22.706,5.936,51.00830507,3.75528296,0.79000002,
15:35:34:314,-0.0795,0.3354,1.0332,0.3176,0.7103,0.6102,0.0907,0.1226,0.0078,23.0316,-74.2401,4.5120,-161.937,-17.933,4.398,51.00830507,3.75528296,0.79000002,
15:35:34:316,-0.0872,0.2906,1.1269,0.3176,0.7103,0.6102,0.0907,0.1226,0.0078,23.0316,-74.2401,4.5120,-162.194,-14.420,4.422,51.00830507,3.75528296,0.79000002,
15:35:34:384,-0.0872,0.2906,1.1269,0.3176,0.7103,0.6102,0.0790,0.1605,0.0547,23.0316,-74.2401,4.5120,-162.194,-14.420,4.422,51.00830507,3.75528296,0.79000002,
15:35:34:387,-0.0943,0.2832,1.1030,0.3176,0.7103,0.6102,0.0790,0.1605,0.0547,23.0316,-74.2401,4.5120,-162.173,-14.350,4.886,51.00830507,3.75528296,0.79000002,
15:35:34:389,-0.0942,0.2971,0.9735,0.3176,0.7103,0.6102,0.0790,0.1605,0.0547,23.0316,-74.2401,4.5120,-161.954,-16.895,5.525,51.00830507,3.75528296,0.79000002,
15:35:34:391,-0.1040,0.3029,0.8914,0.3176,0.7103,0.6102,0.0790,0.1605,0.0547,23.0316,-74.2401,4.5120,-161.740,-18.650,6.657,51.00830507,3.75528296,0.79000002,
15:35:34:393,-0.0963,0.2981,0.8649,0.3176,0.7103,0.6102,0.0790,0.1605,0.0547,23.0316,-74.2401,4.5120,-161.733,-18.906,6.354,51.00830507,3.75528296,0.79000002,
15:35:34:436,-0.0963,0.2981,0.8649,0.3176,0.7103,0.6102,0.0790,0.1605,0.0547,23.4833,-75.0092,5.1758,-161.577,-18.906,6.354,51.00830507,3.75528296,0.79000002,
15:35:34:462,-0.0963,0.2981,0.8649,-0.2184,-0.5633,0.6153,0.0790,0.1605,0.0547,23.4833,-75.0092,5.1758,-161.577,-18.906,6.354,51.00830507,3.75528296,0.79000002,
15:35:34:465,-0.0924,0.2879,0.8471,-0.2184,-0.5633,0.6153,0.0790,0.1605,0.0547,23.4833,-75.0092,5.1758,-161.608,-18.666,6.224,51.00830507,3.75528296,0.79000002,
15:35:34:468,-0.0787,0.2854,0.8414,-0.2184,-0.5633,0.6153,0.0790,0.1605,0.0547,23.4833,-75.0092,5.1758,-161.667,-18.659,5.343,51.00830507,3.75528296,0.79000002,
15:35:34:470,-0.0543,0.2916,0.8157,-0.2184,-0.5633,0.6153,0.0790,0.1605,0.0547,23.4833,-75.0092,5.1758,-161.693,-19.634,3.806,51.00830507,3.75528296,0.79000002,
15:35:34:539,-0.0504,0.2868,0.7883,-0.2184,-0.5633,0.6153,0.0790,0.1605,0.0547,23.4833,-75.0092,5.1758,-161.675,-19.954,3.661,51.00830507,3.75528296,0.79000002,
15:35:34:542,-0.0740,0.2568,0.8750,-0.2184,-0.5633,0.6153,0.0790,0.1605,0.0547,23.4833,-75.0092,5.1758,-161.891,-16.300,4.832,51.00830507,3.75528296,0.79000002,
15:35:34:545,-0.0788,0.2309,1.0179,-0.2184,-0.5633,0.6153,0.0790,0.1605,0.0547,23.4833,-75.0092,5.1758,-162.139,-12.744,4.429,51.00830507,3.75528296,0.79000002,
15:35:34:548,-0.0297,0.2438,1.0548,-0.2184,-0.5633,0.6153,0.0790,0.1605,0.0547,23.4833,-75.0092,5.1758,-162.320,-13.011,1.612,51.00830507,3.75528296,0.79000002,
15:35:34:580,-0.0297,0.2438,1.0548,-0.2184,-0.5633,0.6153,-0.0934,0.0741,0.2117,23.4833,-75.0092,5.1758,-162.320,-13.011,1.612,51.00830507,3.75528296,0.79000002,
15:35:34:616,0.0206,0.2785,0.8994,-0.2184,-0.5633,0.6153,-0.0934,0.0741,0.2117,23.4833,-75.0092,5.1758,-162.334,-17.202,-1.309,51.00830507,3.75528296,0.79000002,
15:35:34:620,0.0486,0.3153,0.6756,-0.2184,-0.5633,0.6153,-0.0934,0.0741,0.2117,23.4833,-75.0092,5.1758,-161.988,-24.963,-4.116,51.00830507,3.75528296,0.79000002,
15:35:34:623,0.0442,0.3313,0.6029,-0.2184,-0.5633,0.6153,-0.0934,0.0741,0.2117,23.4833,-75.0092,5.1758,-161.555,-28.725,-4.197,51.00830507,3.75528296,0.79000002,
15:35:34:625,0.0053,0.3099,0.7116,-0.2184,-0.5633,0.6153,-0.0934,0.0741,0.2117,23.4833,-75.0092,5.1758,-161.705,-23.531,-0.431,51.00830507,3.75528296,0.79000002,
15:35:34:628,0.0053,0.3099,0.7116,-0.2184,-0.5633,0.6153,-0.0934,0.0741,0.2117,23.5489,-75.1099,4.9347,-161.655,-23.531,-0.431,51.00830507,3.75528296,0.79000002,
15:35:34:655,0.0053,0.3099,0.7116,0.3593,-0.5523,-0.5970,-0.0934,0.0741,0.2117,23.5489,-75.1099,4.9347,-161.655,-23.531,-0.431,51.00830507,3.75528296,0.79000002,
15:35:34:693,-0.0181,0.3016,0.8017,0.3593,-0.5523,-0.5970,-0.0934,0.0741,0.2117,23.5489,-75.1099,4.9347,-161.778,-20.608,1.293,51.00830507,3.75528296,0.79000002,
15:35:34:697,-0.0189,0.3187,0.7851,0.3593,-0.5523,-0.5970,-0.0934,0.0741,0.2117,23.5489,-75.1099,4.9347,-161.627,-22.086,1.378,51.00830507,3.75528296,0.79000002,
15:35:34:700,-0.0130,0.3397,0.7586,0.3593,-0.5523,-0.5970,-0.0934,0.0741,0.2117,23.5489,-75.1099,4.9347,-161.446,-24.119,0.985,51.00830507,3.75528296,0.79000002,
15:35:34:702,-0.0310,0.3345,0.8111,0.3593,-0.5523,-0.5970,-0.0934,0.0741,0.2117,23.5489,-75.1099,4.9347,-161.521,-22.393,2.192,51.00830507,3.75528296,0.79000002,
15:35:34:770,-0.0310,0.3345,0.8111,0.3593,-0.5523,-0.5970,-0.0117,-0.0620,-0.0924,23.5489,-75.1099,4.9347,-161.521,-22.393,2.192,51.00830507,3.75528296,0.79000002,
15:35:34:772,-0.0567,0.3341,0.8150,0.3593,-0.5523,-0.5970,-0.0117,-0.0620,-0.0924,23.5489,-75.1099,4.9347,-161.386,-22.243,3.982,51.00830507,3.75528296,0.79000002,
15:35:34:774,-0.0671,0.3591,0.7794,0.3593,-0.5523,-0.5970,-0.0117,-0.0620,-0.0924,23.5489,-75.1099,4.9347,-161.026,-24.655,4.923,51.00830507,3.75528296,0.79000002,
15:35:34:776,-0.0548,0.3839,0.7805,0.3593,-0.5523,-0.5970,-0.0117,-0.0620,-0.0924,23.5489,-75.1099,4.9347,-160.909,-26.137,4.018,51.00830507,3.75528296,0.79000002,
15:35:34:778,-0.0688,0.4059,0.8293,0.3593,-0.5523,-0.5970,-0.0117,-0.0620,-0.0924,23.5489,-75.1099,4.9347,-160.864,-25.999,4.741,51.00830507,3.75528296,0.79000002,
15:35:34:788,-0.0688,0.4059,0.8293,0.3593,-0.5523,-0.5970,-0.0117,-0.0620,-0.0924,23.5489,-75.1099,4.9347,-160.864,-25.999,4.741,51.00830507,3.75528296,0.79000002,
15:35:34:821,-0.0688,0.4059,0.8293,0.3593,-0.5523,-0.5970,-0.0117,-0.0620,-0.0924,23.0087,-75.1648,4.4800,-161.261,-25.999,4.741,51.00830507,3.75528296,0.79000002,
15:35:34:848,-0.0537,0.4221,0.8915,0.3593,-0.5523,-0.5970,-0.0117,-0.0620,-0.0924,23.0087,-75.1648,4.4800,-161.458,-25.297,3.445,51.00830507,3.75528296,0.79000002,
15:35:34:850,-0.0229,0.4550,0.8889,0.3593,-0.5523,-0.5970,-0.0117,-0.0620,-0.0924,23.0087,-75.1648,4.4800,-161.399,-27.099,1.476,51.00830507,3.75528296,0.79000002,
15:35:34:853,-0.0112,0.4660,0.8932,0.3593,-0.5523,-0.5970,-0.0117,-0.0620,-0.0924,23.0087,-75.1648,4.4800,-161.412,-27.552,0.721,51.00830507,3.75528296,0.79000002,
15:35:34:856,-0.0535,0.4553,0.9597,0.3593,-0.5523,-0.5970,-0.0117,-0.0620,-0.0924,23.0087,-75.1648,4.4800,-161.473,-25.349,3.191,51.00830507,3.75528296,0.79000002,
15:35:34:861,-0.0535,0.4553,0.9597,-0.0555,0.3189,-0.4935,-0.0117,-0.0620,-0.0924,23.0087,-75.1648,4.4800,-161.473,-25.349,3.191,51.00830507,3.75528296,0.79000002,
15:35:34:924,-0.0790,0.4304,1.0400,-0.0555,0.3189,-0.4935,-0.0117,-0.0620,-0.0924,23.0087,-75.1648,4.4800,-161.730,-22.423,4.345,51.00830507,3.75528296,0.79000002,
15:35:34:927,-0.0661,0.4305,1.0136,-0.0555,0.3189,-0.4935,-0.0117,-0.0620,-0.0924,23.0087,-75.1648,4.4800,-161.714,-22.971,3.732,51.00830507,3.75528296,0.79000002,
15:35:34:929,-0.0357,0.4173,1.0264,-0.0555,0.3189,-0.4935,-0.0117,-0.0620,-0.0924,23.0087,-75.1648,4.4800,-161.946,-22.113,1.991,51.00830507,3.75528296,0.79000002,
15:35:34:931,-0.0035,0.3868,0.9910,-0.0555,0.3189,-0.4935,-0.0117,-0.0620,-0.0924,23.0087,-75.1648,4.4800,-162.178,-21.323,0.203,51.00830507,3.75528296,0.79000002,
15:35:34:964,-0.0035,0.3868,0.9910,-0.0555,0.3189,-0.4935,-0.0786,-0.3071,-0.2265,23.0087,-75.1648,4.4800,-162.178,-21.323,0.203,51.00830507,3.75528296,0.79000002,
15:35:34:987,-0.0035,0.3868,0.9910,-0.0555,0.3189,-0.4935,-0.0786,-0.3071,-0.2265,23.0087,-75.1648,4.4800,-162.178,-21.323,0.203,51.00830507,3.75528296,0.79000002,
15:35:34:990,0.0190,0.3607,1.0172,-0.0555,0.3189,-0.4935,-0.0786,-0.3071,-0.2265,23.0087,-75.1648,4.4800,-162.452,-19.519,-1.069,51.00830507,3.75528296,0.79000002,
15:35:34:991,0.0565,0.3249,1.2255,-0.0555,0.3189,-0.4935,-0.0786,-0.3071,-0.2265,23.0087,-75.1648,4.4800,-162.908,-14.832,-2.642,51.00830507,3.75528296,0.79000002,
15:35:35:032,0.0565,0.3249,1.2255,-0.0555,0.3189,-0.4935,-0.0786,-0.3071,-0.2265,22.5113,-74.5193,3.3157,-163.021,-14.832,-2.642,51.00830507,3.75528296,0.79000002,
15:35:35:042,0.0565,0.3249,1.2255,0.0169,0.2718,1.7950,-0.0786,-0.3071,-0.2265,22.5113,-74.5193,3.3157,-163.021,-14.832,-2.642,51.00830507,3.75528296,0.79000002,
15:35:35:082,0.0638,0.2958,1.3169,0.0169,0.2718,1.7950,-0.0786,-0.3071,-0.2265,22.5113,-74.5193,3.3157,-163.143,-12.643,-2.773,51.00830507,3.75528296,0.79000002,
15:35:35:084,0.0364,0.2696,1.1917,0.0169,0.2718,1.7950,-0.0786,-0.3071,-0.2265,22.5113,-74.5193,3.3157,-163.066,-12.743,-1.749,51.00830507,3.75528296,0.79000002,
15:35:35:086,0.0357,0.2678,0.9631,0.0169,0.2718,1.7950,-0.0786,-0.3071,-0.2265,22.5113,-74.5193,3.3157,-162.941,-15.527,-2.121,51.00830507,3.75528296,0.79000002,
15:35:35:087,0.0704,0.2747,0.8149,0.0169,0.2718,1.7950,-0.0786,-0.3071,-0.2265,22.5113,-74.5193,3.3157,-162.974,-18.566,-4.935,51.00830507,3.75528296,0.79000002,
15:35:35:089,0.1175,0.2667,0.8117,0.0169,0.2718,1.7950,-0.0786,-0.3071,-0.2265,22.5113,-74.5193,3.3157,-163.344,-18.014,-8.238,51.00830507,3.75528296,0.79000002,
15:35:35:091,0.1175,0.2667,0.8117,0.0169,0.2718,1.7950,-0.0786,-0.3071,-0.2265,22.5113,-74.5193,3.3157,-163.344,-18.014,-8.238,51.00830507,3.75528296,0.79000002,
15:35:35:158,0.1337,0.2606,0.8411,0.0169,0.2718,1.7950,-0.0786,-0.3071,-0.2265,22.5113,-74.5193,3.3157,-163.490,-17.014,-9.031,51.00830507,3.75528296,0.79000002,
15:35:35:159,0.0961,0.2475,0.8792,0.0169,0.2718,1.7950,-0.0786,-0.3071,-0.2265,22.5113,-74.5193,3.3157,-163.283,-15.634,-6.235,51.00830507,3.75528296,0.79000002,
15:35:35:160,0.1020,0.2807,0.8321,0.0169,0.2718,1.7950,-0.0786,-0.3071,-0.2265,22.5113,-74.5193,3.3157,-163.180,-18.511,-6.990,51.00830507,3.75528296,0.79000002,
15:35:35:161,0.1087,0.3137,0.7485,0.0169,0.2718,1.7950,-0.0786,-0.3071,-0.2265,22.5113,-74.5193,3.3157,-163.005,-22.527,-8.266,51.00830507,3.75528296,0.79000002,
15:35:35:196,0.1087,0.3137,0.7485,0.0169,0.2718,1.7950,0.1202,-0.3071,-0.2530,22.5113,-74.5193,3.3157,-163.005,-22.527,-8.266,51.00830507,3.75528296,0.79000002,
15:35:35:224,0.1087,0.3137,0.7485,0.0169,0.2718,1.7950,0.1202,-0.3071,-0.2530,22.3770,-74.2767,2.1667,-162.830,-22.527,-8.266,51.00830507,3.75528296,0.79000002,
15:35:35:235,0.0548,0.2940,0.8241,0.0169,0.2718,1.7950,0.1202,-0.3071,-0.2530,22.3770,-74.2767,2.1667,-162.694,-19.594,-3.804,51.00830507,3.75528296,0.79000002,
15:35:35:239,0.0220,0.2773,0.9048,0.0169,0.2718,1.7950,0.1202,-0.3071,-0.2530,22.3770,-74.2767,2.1667,-162.736,-17.036,-1.390,51.00830507,3.75528296,0.79000002,
15:35:35:242,0.0130,0.2888,0.8557,0.0169,0.2718,1.7950,0.1202,-0.3071,-0.2530,22.3770,-74.2767,2.1667,-162.574,-18.647,-0.870,51.00830507,3.75528296,0.79000002,
15:35:35:245,0.0161,0.3073,0.7519,0.0169,0.2718,1.7950,0.1202,-0.3071,-0.2530,22.3770,-74.2767,2.1667,-162.253,-22.228,-1.224,51.00830507,3.75528296,0.79000002,
15:35:35:248,0.0161,0.3073,0.7519,0.0169,0.2718,1.7950,0.1202,-0.3071,-0.2530,22.3770,-74.2767,2.1667,-162.253,-22.228,-1.224,51.00830507,3.75528296,0.79000002,
15:35:35:251,0.0161,0.3073,0.7519,0.5415,-0.6515,-0.5562,0.1202,-0.3071,-0.2530,22.3770,-74.2767,2.1667,-162.253,-22.228,-1.224,51.00830507,3.75528296,0.79000002,
15:35:35:312,0.0090,0.3310,0.6667,0.5415,-0.6515,-0.5562,0.1202,-0.3071,-0.2530,22.3770,-74.2767,2.1667,-161.716,-26.396,-0.777,51.00830507,3.75528296,0.79000002,
15:35:35:315,0.0096,0.3436,0.6555,0.5415,-0.6515,-0.5562,0.1202,-0.3071,-0.2530,22.3770,-74.2767,2.1667,-161.544,-27.658,-0.836,51.00830507,3.75528296,0.79000002,
15:35:35:318,0.0123,0.3502,0.7175,0.5415,-0.6515,-0.5562,0.1202,-0.3071,-0.2530,22.3770,-74.2767,2.1667,-161.783,-26.015,-0.980,51.00830507,3.75528296,0.79000002,
15:35:35:322,0.0113,0.3443,0.7743,0.5415,-0.6515,-0.5562,0.1202,-0.3071,-0.2530,22.3770,-74.2767,2.1667,-162.029,-23.972,-0.837,51.00830507,3.75528296,0.79000002,
15:35:35:389,0.0113,0.3443,0.7743,0.5415,-0.6515,-0.5562,-0.0010,0.0820,-0.1148,22.3770,-74.2767,2.1667,-162.029,-23.972,-0.837,51.00830507,3.75528296,0.79000002,
15:35:35:391,0.0119,0.3539,0.7730,0.5415,-0.6515,-0.5562,-0.0010,0.0820,-0.1148,22.3770,-74.2767,2.1667,-161.957,-24.596,-0.885,51.00830507,3.75528296,0.79000002,
15:35:35:394,0.0250,0.3609,0.8137,0.5415,-0.6515,-0.5562,-0.0010,0.0820,-0.1148,22.3770,-74.2767,2.1667,-162.104,-23.909,-1.759,51.00830507,3.75528296,0.79000002,
15:35:35:396,0.0307,0.3824,0.8823,0.5415,-0.6515,-0.5562,-0.0010,0.0820,-0.1148,22.3770,-74.2767,2.1667,-162.178,-23.419,-1.990,51.00830507,3.75528296,0.79000002,
15:35:35:400,0.0137,0.4007,0.8716,0.5415,-0.6515,-0.5562,-0.0010,0.0820,-0.1148,22.3770,-74.2767,2.1667,-161.947,-24.688,-0.899,51.00830507,3.75528296,0.79000002,
15:35:35:428,0.0137,0.4007,0.8716,0.1855,0.0857,-1.0432,-0.0010,0.0820,-0.1148,22.3770,-74.2767,2.1667,-161.947,-24.688,-0.899,51.00830507,3.75528296,0.79000002,
15:35:35:436,0.0137,0.4007,0.8716,0.1855,0.0857,-1.0432,-0.0010,0.0820,-0.1148,23.1018,-74.0784,2.3331,-161.376,-24.688,-0.899,51.00830507,3.75528296,0.79000002,
15:35:35:467,-0.0004,0.4208,0.8072,0.1855,0.0857,-1.0432,-0.0010,0.0820,-0.1148,23.1018,-74.0784,2.3331,-160.912,-27.531,0.030,51.00830507,3.75528296,0.79000002,
15:35:35:469,0.0066,0.4411,0.8111,0.1855,0.0857,-1.0432,-0.0010,0.0820,-0.1148,23.1018,-74.0784,2.3331,-160.800,-28.538,-0.465,51.00830507,3.75528296,0.79000002,
15:35:35:471,0.0241,0.4627,0.8505,0.1855,0.0857,-1.0432,-0.0010,0.0820,-0.1148,23.1018,-74.0784,2.3331,-160.902,-28.538,-1.624,51.00830507,3.75528296,0.79000002,
15:35:35:473,0.0251,0.4593,0.8885,0.1855,0.0857,-1.0432,-0.0010,0.0820,-0.1148,23.1018,-74.0784,2.3331,-161.080,-27.329,-1.615,51.00830507,3.75528296,0.79000002,
15:35:35:545,0.0429,0.4551,0.9622,0.1855,0.0857,-1.0432,-0.0010,0.0820,-0.1148,23.1018,-74.0784,2.3331,-161.437,-25.289,-2.551,51.00830507,3.75528296,0.79000002,
15:35:35:548,0.0743,0.4567,1.0857,0.1855,0.0857,-1.0432,-0.0010,0.0820,-0.1148,23.1018,-74.0784,2.3331,-161.849,-22.766,-3.916,51.00830507,3.75528296,0.79000002,
15:35:35:550,0.0568,0.4763,1.1057,0.1855,0.0857,-1.0432,-0.0010,0.0820,-0.1148,23.1018,-74.0784,2.3331,-161.710,-23.276,-2.943,51.00830507,3.75528296,0.79000002,
15:35:35:552,-0.0000,0.4930,0.9327,0.1855,0.0857,-1.0432,-0.0010,0.0820,-0.1148,23.1018,-74.0784,2.3331,-160.865,-27.861,0.002,51.00830507,3.75528296,0.79000002,
15:35:35:583,-0.0000,0.4930,0.9327,0.1855,0.0857,-1.0432,0.1693,0.1498,0.0325,23.1018,-74.0784,2.3331,-160.865,-27.861,0.002,51.00830507,3.75528296,0.79000002,
15:35:35:622,-0.0476,0.4989,0.7924,0.1855,0.0857,-1.0432,0.1693,0.1498,0.0325,23.1018,-74.0784,2.3331,-159.849,-32.148,3.435,51.00830507,3.75528296,0.79000002,
15:35:35:625,-0.0423,0.4940,0.8209,0.1855,0.0857,-1.0432,0.1693,0.1498,0.0325,23.1018,-74.0784,2.3331,-160.104,-31.007,2.952,51.00830507,3.75528296,0.79000002,
